Rank,Name,Symbol,ID
2169,Fireball,FIRE,5933
3481,Hey Bitcoin,HYBN,5934
4250,Karma DAO,KARMA,5935
4693,Robonomics Web Services,RWS,5936
297,Wrapped NXM,WNXM,5939
3716,ZOM,ZOM,5940
4694,DEMOS,DOS,5942
3638,Temtum,TEM,5945
2620,TokenPocket,TPT,5947
4695,Unicrypt,UNC,5948
3936,Ulgen Hash Power,UHP,5949
4696,DeFi Nation Signals DAO,DSD,5950
1136,DMScript,DMST,5952
4072,FME,FME,5955
2873,MCDEX,MCB,5956
383,DFI.Money,YFII,5957
4697,MOTIV Protocol,MOV,5958
4698,PayFrequent USD,PUSD,5960
1363,Centric Cash,CNS,5963
271,Trust Wallet Token,TWT,5964
4410,PowerBalt,PWRB,5965
2697,Student Coin,STC,5966
4064,Trendering,TRND,5967
1854,Tendies,TEND,5971
1779,TrustDAO,TRUST,5972
4345,Vision Network,VSN,5973
3076,Limestone Network,LIMEX,5985
3645,Liquidity Dividends Protocol,LID,5986
3414,SIMBA Storage Token,SST,5987
3282,BNS Token,BNS,5989
871,Dev Protocol,DEV,5990
2855,Lung Protocol,L2P,5993
27,SHIBA INU,SHIB,5994
4699,Kids Cash,KASH,5995
4700,Marblecoin,MBC,5996
1490,Libertas Token,LIBERTAS,5997
1611,Antiample,XAMP,5998
2563,XT.com Token,XT,5999
4701,CNY Tether,CNYT,6000
3533,FOCV,FOCV,6002
4702,Bit World Token,BWB,6004
2511,Crypto Village Accelerator,CVA,6005
4703,FEX Token,FEX,6016
2748,AOS,AOS,6017
2523,Global China Cash,CNC,6018
2166,PolypuX,PUX,6022
4417,DigiMax DGMT,DGMT,6025
4285,All.me,ME,6026
4704,TOPBTC Token,TOPB,6027
3215,MDUKEY,MDU,6028
4705,CoinBene Future Token,CFT,6029
4706,KVI,KVI,6031
4707,Nilu,NILU,6032
4049,Healing Plus,HP,6033
3241,Culture Ticket Chain,CTC,6036
2655,3X Long Chainlink Token,LINKBULL,6037
2074,Connectome,CNTM,6039
3350,3X Short Cardano Token,ADABEAR,6040
4708,LP-yCurve,YDAI+YUSDC+YUSDT+YTUSD,6041
4709,888tron,888,6051
4710,Mineral,MNR,6053
2980,HUPAYX,HPX,6062
2544,Assemble Protocol,ASM,6069
3208,EIDOS,EIDOS,6070
2887,3X Long Algorand Token,ALGOBULL,6074
3365,GIVLY Coin,GIV,6075
3046,3X Long Altcoin Index Token,ALTBULL,6077
3589,3X Long BitMax Token Token,BTMXBULL,6078
2542,3X Long Cardano Token,ADABULL,6079
2846,3X Long Cosmos Token,ATOMBULL,6080
2687,3X Long Dogecoin Token,DOGEBULL,6081
3932,3X Long Dragon Index Token,DRGNBULL,6082
2863,3X Long Ethereum Classic Token,ETCBULL,6083
3185,3X Long Huobi Token Token,HTBULL,6084
2600,3X Long Matic Token,MATICBULL,6085
3512,3X Long Midcap Index Token,MIDBULL,6086
3713,3X Long OKB Token,OKBBULL,6087
3558,3X Long Shitcoin Index Token,BULLSHIT,6088
3565,3X Long TomoChain Token,TOMOBULL,6090
4291,3X Short Algorand Token,ALGOBEAR,6091
3210,3X Short Chainlink Token,LINKBEAR,6094
3637,Galaxy Wallet,GC,6095
3386,3X Short Cosmos Token,ATOMBEAR,6096
4711,3X Short Dogecoin Token,DOGEBEAR,6097
3795,3X Short Ethereum Classic Token,ETCBEAR,6099
4712,3X Short Matic Token,MATICBEAR,6100
4713,3X Short TomoChain Token,TOMOBEAR,6103
4714,Derivex,DVX,6104
3244,HAPY Coin,HAPY,6105
3755,Eight Hours,EHRT,6107
3946,Essek Tov,ETO,6109
4715,KYSC Token,KYSC,6110
3930,Ecoin,ECOIN,6111
4446,Lapis Chain,LPS,6112
3542,BlackPearl Token,BPLC,6113
4716,Chess Coin,CHESS,6115
1823,megaBONK,MBONK,6116
3285,BitoPro Exchange Token,BITO,6118
3338,Foundry,FRY,6119
662,Anchor Neural World,ANW,6120
4717,BTC Network Demand Set II,BYTE,6126
4718,Chad Link Set,CHADLINK,6128
4719,ETH 20 Day MA Crossover Set,ETH20SMACO,6129
4720,ETH 20 Day MA Crossover Yield Set,ETHMACOAPY,6130
3894,ZYX,ZYX,6131
4721,ETH 26 EMA Crossover Yield II,ETHEMAAPY,6133
309,DIA,DIA,6138
4722,ETH/BTC RSI Ratio Trading Set,ETHBTCRSI,6139
4723,ETH/LINK Price Action Candlestick Set,LINKETHPA,6140
4724,ETH Price Action Candlestick Set,ETHPA,6141
4725,ETH RSI 60/40 Crossover Set,ETHRSI6040,6143
4726,ETH RSI 60/40 Yield Set,ETHRSIAPY,6144
4277,yffi finance,YFFI,6145
4727,FlexETH/BTC Set,FLEXETHBTC,6152
4728,Intelligent Ratio Set,INTRATIO,6155
1521,Donut,DONUT,6156
4729,LINK/ETH RSI Ratio Trading Set,LINKETHRSI,6158
4730,LINK Profit Taker Set,LINKPT,6159
4731,WhiteRockCasino,WRC,6163
2184,JUIICE,JUI,6169
1461,Modern Investment Coin,MODIC,6176
1287,SeChain,SNN,6179
529,SUKU,SUKU,6180
126,Serum,SRM,6187
4732,iETH,IETH,6188
4733,sLINK,sLINK,6190
4734,sXAU,SXAU,6191
4735,sXTZ,SXTZ,6192
451,Cream Finance,CREAM,6193
1159,Geeq,GEEQ,6194
888,Unitrade,TRADE,6195
3180,Rozeus,ROZ,6198
4736,iBTC (Synthetix),IBTC,6200
4737,sBNB,SBNB,6204
1144,Spheroid Universe,SPH,6209
169,The Sandbox,SAND,6210
3889,Dionpay,DION,6211
2553,Global AEX Token,GAT,6213
3186,Black Diamond Rating,HZT,6214
4509,Master Coin Point,MACPO,6215
491,AXEL,AXEL,6216
4389,TokenBacon,BAK,6217
4051,Arcona,ARCONA,6218
3798,Dice,DICE,6219
4738,Bityuan,BTY,6224
4068,Blockchain Exchange Alliance,BXA,6225
4739,Diamond Voucher,DVS,6230
1203,Offshift,XFT,6236
3764,MDsquare,TMED,6237
4487,3X Long Tether Gold Token,XAUTBULL,6238
4492,3X Short Tether Gold Token,XAUTBEAR,6240
2658,BlipCoin,BPCN,6242
3029,DeFiPie,PIE,6243
3049,SocialGood,SG,6245
4190,YAS,YAS,6246
4740,Yield Farming Token,YFT,6247
3252,Coalculus,COAL,6248
3746,Ziktalk,ZIK,6249
4420,WeSing Coin,WSC,6250
4128,COST COIN+,AKM,6251
4099,EcoG9coin,EGC,6252
3643,PHILLIPS PAY COIN,PPC,6253
4133,THECASH,TCH,6254
4523,Thorium,TORM,6255
4312,SHENG,SHENG,6256
2771,Berry,BERRY,6257
4741,HL Chain,HL,6258
1069,hybrix,HY,6261
3548,Jubi Token,JT,6262
4742,Dark Energy Crystals,DEC,6264
4743,Play Royal,PLAY,6265
4744,SCC DIGforIT,SCC,6266
1265,Blocery,BLY,6283
2852,Proof Of Liquidity,POL,6297
4518,Decentralized Data Assets Management,DDAM,6315
4054,LinkCoin Token,LKN,6323
4436,X-Block,IX,6326
3741,TUNE TOKEN,TUNE,6330
3465,Maxonrow,MXW,6369
3549,Terra SDT,SDT,6370
405,ASTA,ASTA,6375
4745,AVCCOIN,AVC,6376
4438,BPOP,BPOP,6388
4360,Braziliex Token,BRZX,6390
3331,BSYS,BSYS,6391
4746,BTS Coin,BTSC,6392
2724,Bytus,BYTS,6393
3424,Cherry Token,YT,6395
2662,Coinzo Token,CNZ,6397
819,AGA Token,AGA,6404
3422,MiniSwap,MINI,6405
4747,sBTC,sBTC,6406
1004,YF Link,YFL,6407
1857,Ethverse,ETHV,6409
2436,Feellike,FLL,6410
3632,CSPC,CSPC,6412
4748,DTOP Token,DTOP,6414
3361,Dcoin Token,DT,6416
4749,Digital Rand,DZAR,6418
4750,Distributed Energy Coin,DEC,6420
3292,Dogz,DOGZ,6422
3146,Dragonbit,DRGB,6423
4751,EasySwap,ESWA,6425
3390,DSYS,DSYS,6426
3188,EA Token,EA,6427
723,Electric Vehicle Zone,EVZ,6430
224,ECOMI,OMI,6432
4233,Eska,ESK,6435
4201,Empow,EM,6436
2799,ethArt,ARTE,6437
3115,FANBI TOKEN,FBT,6442
3016,FANZY,FX1,6444
3658,Fashion Coin,FSHN,6446
2713,Fisco Coin,FSCC,6447
3199,Force For Fast,FFF,6448
3698,Gbrick,GBX,6450
4752,FunKeyPay,FNK,6455
4506,GLOBALTRUSTFUND TOKEN,GTF,6457
1484,Heart Number,HTN,6464
3678,PeerEx,PERX,6468
3068,Hiblocks,HIBS,6470
4753,IDCM Token,IT,6473
4339,Infinite Ricks,RICK,6475
4433,FXPay,FXP,6477
4754,Galaxy Pool Coin,GPO,6478
4755,Intelligence Quickly Chain,IQC,6480
4002,Jur,JUR,6482
2811,JUST NETWORK,JUS,6483
4756,Kaleido,KAL,6484
3966,Kevacoin,KVA,6487
3917,Khipu Token,KIP,6489
4115,ITAM Games,ITAM,6490
4757,LoveHearts,LVH,6495
3445,Portal,PORTAL,6496
3653,Metacoin,MTC,6498
1141,ThreeFold,TFT,6500
4758,TRONbetDice,DICE,6501
2279,CBDAO,BREE,6502
1810,RMPL,RMPL,6503
2414,Halving Token,HALV,6506
3176,Kulupu,KLP,6507
1090,TronEuropeRewardCoin,TERC,6508
834,Strong,STRONG,6511
4759,Aludra Network,ALD,6519
2867,HOPR,HOPR,6520
1402,Machi X,MCX,6521
3202,Ndau,NDAU,6524
4760,UniversalEnergyChain,UENC,6525
2864,MangoChain,MGP,6526
3461,Ludos Protocol,LUD,6527
3567,Ripple Alpha,XLA,6528
3411,NanTrade,NAN,6529
4761,ROONEX,RNX,6531
4170,Mandi Token,MANDI,6532
61,NEAR Protocol,NEAR,6535
437,MANTRA DAO,OM,6536
767,RioDeFi,RFUEL,6537
94,Curve DAO Token,CRV,6538
3983,YAM v1,YAM,6539
1351,Showcase,SHO,6540
3503,Relevant,REL,6541
4176,happy birthday coin,HBDC,6542
3580,Web Coin Pay,WEC,6548
4762,Frens Community,FRENS,6551
1325,Waifu Token,WAIF,6552
2744,GamerCoin,GHX,6554
4763,MONEY PARTY,PARTY,6556
3456,Xrpalike Gene,XAG,6558
3624,ORBYT Token,ORBYT,6559
1496,VIG,VIG,6562
4186,ZenSports,SPORTS,6564
3801,TideBit Token,TBT,6565
1619,Meridian Network,LOCK,6566
4764,OWL,OWL,6567
4765,Based Money,$BASED,6570
4766,Equus Mining Token,EQMT,6572
4218,Tacos,TACO,6575
4767,Trump Wins Token,TRUMPWIN,6578
826,Multiplier,MXX,6583
3357,WingShop,WING,6584
2280,Bintex Futures,BNTX,6586
629,Etherisc DIP Token,DIP,6588
4768,Sendvibe,SVB,6589
1263,BarterTrade,BART,6592
1313,Bitgear,GEAR,6593
4769,MYX Network,MYX,6594
4770,cherry,CHERRY,6596
760,Meme,MEME,6597
4495,Aureus Nummus Gold,ANG,6598
4256,Bitalgo,ALG,6600
4073,XFUEL,XFUEL,6602
4363,UCX FOUNDATION,UCX,6604
4771,Tokens of Babel,TOB,6605
4772,Schain Wallet,SCHA,6606
3063,MixTrust,MXT,6607
4164,Community Token,COM,6608
1682,Decentrahub Coin,DCNTR,6609
1411,Defis Network,DFS,6610
725,DuckDaoDime,DDIM,6611
1425,Fera,FERA,6612
4457,Free Tool Box Coin,FTB,6613
4773,Love Coin,LOVE,6615
4774,Ethereum Vault,ETHV,6617
4260,Keysians Network,KEN,6621
868,Hakka.Finance,HAKKA,6622
1433,DOGEFI,DOGEFI,6623
4221,Golden Ratio Coin,GOLDR,6624
3004,Innovation Blockchain Payment,IBP,6625
3949,SPACE-iZ,SPIZ,6626
3223,Meter Stable,MTR,6627
3231,Meter Governance mapped by Meter.io,eMTRG,6628
4330,AlphaLink,ANK,6632
3846,Porkchop,CHOP,6633
8,Polkadot,DOT,6636
714,UniLayer,LAYER,6638
4775,AhaToken,AHT,6641
4776,Camouflage.eth,CAMO,6642
4777,COIL,COIL,6645
2058,Rebased,REB2,6647
1397,Cat Token,CAT,6649
988,NFT,NFT,6650
538,USDX [Kava],USDX,6651
2628,FolgoryUSD,USDF,6653
3256,Crypto Price Index,CPI,6654
3093,Krosscoin,KSS,6655
3327,YAMv2,YAMV2,6657
4778,DACC2,DACC2,6659
4779,LOOPREX,LOOP,6660
1514,DeFinition,DZI,6662
2682,GRAP,GRAP,6664
534,LGCY Network,LGCY,6665
1997,YMPL,YMPL,6666
1222,Xiotri,XIOT,6667
2987,PROXI,CREDIT,6668
557,PowerPool,CVP,6669
1199,Axis DeFi,AXIS,6670
3918,DeFi Omega,DFIO,6672
1330,Fyooz,FYZ,6674
4780,MIKS COIN,MIKS,6675
4781,Orbicular,ORBI,6676
4782,BitherCash,BICAS,6677
373,WHALE,WHALE,6679
3854,Digex,DIGEX,6680
4141,Pollux Coin,POX,6682
3313,Dextoken,DEXG,6684
4783,Newtonium,NEWTON,6685
3557,yVault LP-yCurve,yVault LP-yCurve(YYCRV),6686
3562,DegenVC,DGVC,6689
4383,MORK,MORK,6692
4784,OC Protocol,OCP,6693
1601,Open Predict Token,OPT,6694
3167,The Hash Speed,THS,6696
4226,Libera,LIB,6700
686,Burency,BUY,6701
3499,CAT.trade Protocol,CATX,6703
3328,JBOX,JBX,6704
2685,Lien,LIEN,6705
3879,YFIEXCHANGE.FINANCE,YFIE,6708
1072,Vidya,VIDYA,6709
3466,Mazzuma,MAZ,6711
3914,Libfx,LIBFX,6714
2938,Sperax,SPA,6715
1143,Growth DeFi,GRO,6718
75,The Graph,GRT,6719
4289,Dextrust,DETS,6722
4785,Blaze Network,BLZN,6723
241,Klever,KLV,6724
951,YUSRA,YUSRA,6726
2964,Reserve,RSV,6727
4786,Wenburn,WENB,6728
750,Tokamak Network,TON,6731
4411,DEONEX COIN,DON,6732
4787,Vision,VSN,6734
1368,Nexalt,XLT,6735
4788,Port of DeFi Network,PDF,6737
4789,Quantbook,QTBK,6738
4790,Hands of Steel,STEEL,6741
3145,DxSale Network,SALE,6742
1134,Falconswap,FSW,6743
2902,Chain Games,CHAIN,6744
4791,CEDARS,CEDS,6745
333,Crust,CRU,6747
2632,Polkaswap,PSWAP,6754
59,SushiSwap,SUSHI,6758
3988,Easticoin,ESTI,6760
3257,ReFork,EFK,6761
4206,NTON,NTON,6764
3910,ESR Coin,ESRC,6765
3232,Satopay Network,STOP,6766
1012,COVIR.IO,CVR,6767
2510,Money Plant Token,MPT,6769
2735,FUTUREXCRYPTO,FXC,6773
3299,Dipper Network,DIP,6775
234,Axie Infinity,AXS,6783
1485,Blockchain Cuties Universe Governance,BCUG,6789
3785,DeFi of Thrones,DOTX,6796
3487,Swapfolio,SWFL,6799
2132,TriumphX,TRIX,6801
3214,ATTN,ATTN,6803
3271,MiraQle,MQL,6804
3991,YFISCURITY,YFIS,6807
3590,GolderGames,GLDR,6809
683,Multi Channel Influencer Creater Cloud Funding Platform,MCI,6810
4792,Fee Active Collateral Token,FACT,6811
2315,YFIVE FINANCE,YFIVE,6812
4140,AmazonasCoin,AMZ,6814
4793,GOT Token,GOT,6815
4794,Popcorn,CORN,6818
4795,Bast,BAST,6821
2390,DistX,DISTX,6822
3326,Semitoken,SEMI,6823
3710,Epanus,EPS,6824
4796,Social Finance,SOFI,6825
2714,Pearl,PEARL,6829
314,Litentry,LIT,6833
1700,KIMCHI.finance,KIMCHI,6839
192,Phala Network,PHA,6841
513,Radicle,RAD,6843
4797,Walnut.finance,WTF,6848
3734,DeFiat,DFT,6850
3251,GrafSound,GSMT,6851
2779,Akropolis Delphi,ADEL,6852
1193,BIDR,BIDR,6855
1799,DeFi Bids,BID,6857
457,Harvest Finance,FARM,6859
1783,ChartEx,CHART,6861
1551,Boosted Finance,BOOST,6862
3972,YFFS Finance,YFFS,6863
1808,Crypton,CRP,6865
2810,TAI,TAI,6866
2948,STABLE ASSET,STA,6867
1500,Seigniorage Shares,SHARE,6868
4149,BLOCKMAX,OCB,6869
829,OIN Finance,OIN,6870
3540,Carrot,CRT,6872
4145,SalmonSwap,SAL,6874
4798,YFIBusiness,YFIB,6875
3584,DefiDollar,DUSD,6881
941,ExNetwork Token,EXNT,6882
3344,KittenFinance,KIF,6883
2411,Obee Network,OBEE,6884
4799,yfBeta,YFBETA,6886
3030,Uniris,UCO,6887
4388,Omega Protocol Money,OPM,6888
4800,TRONbetLive,LIVE,6889
1789,TON Token,TON,6890
873,Niftyx Protocol,SHROOM,6891
53,Elrond,EGLD,6892
1367,AstroTools,ASTRO,6894
3283,CORN,CORN,6896
2827,JackPool.finance,JFI,6898
4801,SSS Finance,SSS,6899
809,Swerve,SWRV,6901
3174,Upper Euro,EURU,6905
3181,Upper Pound,GBPU,6906
3242,Upper Dollar,USDU,6907
4802,YFA Finance,YFA,6909
3531,BNSD Finance,BNSD,6911
2298,Yield Stake Finance,YI12,6912
4239,YFUEL,YFUEL,6913
4803,junca Cash,JCC,6914
4385,Yearn Finance Protocol,YFP,6915
4804,The Forms,FRMS,6916
4455,Foresight,FORS,6918
3981,Definitex,DFX,6919
1526,Coin Artist,COIN,6920
4805,FlashSwap,FSP,6924
404,Bella Protocol,BEL,6928
427,Hegic,HEGIC,6929
976,Kira Network,KEX,6930
4806,Token CashPay,TCP,6931
1695,Nuco.cloud,NCDT,6933
4516,BEAR Coin,BEAR,6934
4430,Fiscus.fyi,FFYI,6935
737,JustLiquidity,JUL,6937
918,YFDAI.FINANCE,YF-DAI,6938
4076,GOD KIMCHI,gKIMCHI,6939
1344,Lead Wallet,LEAD,6940
211,Huobi BTC,HBTC,6941
336,Juggernaut,JGN,6942
2176,Baguette Token,BGTT,6943
2930,MilliMeter,MM,6944
225,Amp,AMP,6945
1267,Valobit,VBIT,6947
863,Hedget,HGET,6949
259,Perpetual Protocol,PERP,6950
130,Reef,REEF,6951
338,Frax,FRAX,6952
567,Frax Share,FXS,6953
4807,Enceladus Network,ENCX,6954
1963,Dollars,USDX,6955
3500,BUILD Finance,BUILD,6956
407,AllianceBlock,ALBT,6957
926,Alchemy Pay,ACH,6958
2558,DefiBox,BOX,6960
2598,DMD,DMD,6963
4808,"YFIKING,FINANCE",YFIKING,6964
4809,HBTC Captain Token,HBC,6965
4521,i9 Coin,I9C,6966
4810,Mafia.Network,MAFI,6968
4811,Maki Finance,MAKI,6969
3293,OpenAlexa Protocol,OAP,6970
4812,Predix Network,PRDX,6971
4813,YEARN2.FINANCE,YFI2,6973
3155,Yeld Finance,YELD,6974
2216,YFFII Finance,YFFII,6975
4030,French Digital Reserve,FDR,6976
4335,Candela Coin,CLA,6978
4814,Farm House Finance,FHSE,6979
4241,AladiEx,ALA,6980
4815,New Year Bull,NYB,6981
4816,OBIC,OBIC,6982
4020,DOOS TOKEN,DOOS,6983
4347,FINANCIAL INVESTMENT TOKEN,FIT,6984
4198,Dragon Ball,DRAGON,6985
1223,Squirrel Finance,NUTS,6986
3140,Zeedex,ZDEX,6989
327,SUN,SUN,6990
3211,Sashimi,SASHIMI,6991
578,Spartan Protocol,SPARTA,6992
499,REVV,REVV,6993
793,SakeToken,SAKE,6997
3830,YOKcoin,YOK,6998
2634,EOSDOWN,EOSDOWN,7000
2533,XRPUP,XRPUP,7001
2555,XRPDOWN,XRPDOWN,7002
2566,DOTUP,DOTUP,7003
2825,TRXDOWN,TRXDOWN,7004
2583,TRXUP,TRXUP,7005
2644,DOTDOWN,DOTDOWN,7006
2570,XTZUP,XTZUP,7007
2936,XTZDOWN,XTZDOWN,7008
2549,BNBUP,BNBUP,7009
2596,BNBDOWN,BNBDOWN,7010
2614,LINKUP,LINKUP,7011
2793,LINKDOWN,LINKDOWN,7012
2543,ADAUP,ADAUP,7013
2564,ADADOWN,ADADOWN,7014
2536,ETHDOWN,ETHDOWN,7015
2532,ETHUP,ETHUP,7016
831,MoonSwap,MOON,7017
4817,SherLOCK Security,LOCK,7019
4107,Nyan Finance,NYAN,7020
4818,OFIN Token,ON,7021
719,Pickle Finance,PICKLE,7022
945,Tixl,TXL,7024
4819,Vybe,VYBE,7025
2694,Betherchip,BEC,7030
1295,CHADS VC,CHADS,7031
590,Empty Set Dollar,ESD,7033
2770,Golff,GOF,7034
3360,Lottonation,LNT,7036
1280,Xfinance,XFI,7038
4820,Ymen.Finance,YMEN,7039
728,UpBots,UBXT,7040
2765,Gather,GTH,7041
4821,Momentum,XMM,7042
3871,Pofid Dao,PFID,7043
3126,Zyro,ZYRO,7044
4822,Yield Farming Known as Ash,YFKA,7045
519,Aavegotchi,GHST,7046
4823,Tribute,TRBT,7047
517,Wing,WING,7048
3913,Etherpay,ETHPY,7049
4824,Atlantis Token,ATIS,7050
4825,bXIOT,BXIOT,7051
2602,DeFi Pulse Index,DPI,7055
388,Mobilian Coin,MBN,7059
1482,Thisoption,TONS,7060
4826,YFarmLand Token,YFARMER,7061
4087,Zoom Protocol,ZOM,7063
88,BakeryToken,BAKE,7064
4827,Dollar Protocol,USDF,7065
4465,Justdobet,JDB,7066
4828,Fame,FAME,7072
3852,Hybrid Bank Cash,HBC,7073
4484,Oracolxor,XOR,7074
4501,P2P,P2P,7075
2866,UniFi Protocol,UP,7077
4829,Va Na Su,VNS,7078
358,Gala,GALA,7080
4830,Moon YFI,MYFI,7082
11,Uniswap,UNI,7083
2704,3X Long Sushi Token,SUSHIBULL,7084
3779,3X Short Sushi Token,SUSHIBEAR,7085
375,Dego Finance,DEGO,7087
2274,StarDEX,XSTAR,7090
4831,YFMoonshot,YFMS,7093
738,dHedge DAO,DHT,7094
768,Unisocks,SOCKS,7095
235,Bridge Oracle,BRG,7096
3925,ETF Dao,TFD,7098
3516,Exchange Payment Coin,EXP,7099
250,Linear,LINA,7102
3205,Oracle System,ORC,7103
832,Permission Coin,ASK,7105
4832,Resoper,RSP,7106
4355,Hatch DAO,HATCH,7109
2607,New BitShares,NBS,7110
4833,XSwap,XSP,7111
4834,Shill & Win,PoSH,7112
3431,Markaccy,MKCY,7113
4246,Crypto Accept,ACPT,7116
4835,Livenodes Token,LNOT,7118
4836,RI Token,RI,7120
4235,Samurai,SAM,7121
3614,UNIFI DeFi,UNIFI,7122
4274,YMAX,YMAX,7124
2665,DEUS Finance,DEUS,7125
3036,Giftedhands,GHD,7126
2667,Velo,VELO,7127
63,TerraUSD,UST,7129
2978,YAM v3,YAM,7131
497,Ducato Protocol Token,DUCATO,7133
4837,Finswap,FNSP,7134
2077,Kush Finance,KSEED,7135
3129,OneSwap DAO Token,ONES,7136
1879,yTSLA Finance,yTSLA,7140
3907,Axioms,AXI,7141
1431,DiFy.Finance,YFIII,7143
4838,Defi Shopping Stake,DSS,7145
4839,IYF.finance,IYF,7146
4840,ISTARDUST,ISDT,7148
363,Flamingo,FLM,7150
4147,ITEN,ITEN,7154
3759,Ternio-ERC20,TERN,7155
4841,Toshify.finance,YFT,7156
531,Basid Coin,BASID,7157
326,Burger Swap,BURGER,7158
4842,Digital Currency Daily,DCD,7159
4843,Gire Token,GET,7160
1865,GokuMarket Credit,GMC,7161
4844,iCherry Finance,ICH,7162
4015,Moon Juice,JUICE,7163
1774,Rotten,ROT,7164
4845,UnityDAO,UTY,7165
3483,YFIX Finance,YFIX,7166
4846,Acuity Token,ACU,7167
1588,xBTC,xBTC,7168
2611,Chicken,KFC,7169
3948,Contribute,TRIB,7170
4847,DeFi Firefly,DFF,7171
1717,Rope,$ROPE,7174
2804,Tcbcoin,TCFX,7175
984,Beowulf,BWF,7176
4104,Combine.finance,COMB,7178
2798,CY Finance,CYF,7179
1395,BillionHappiness,BHC,7182
42,PancakeSwap,CAKE,7186
2183,S.Finance,SFG,7187
1078,Origin Dollar,OUSD,7189
970,PowerTrade Fuel,PTF,7190
4848,SwapShip,SWSH,7191
203,Wrapped BNB,WBNB,7192
4849,YFII Gold,YFIIG,7193
4850,SpokLottery,SPKL,7198
4232,Ultra Clear,UCR,7199
2703,Bidao,BID,7200
756,OctoFi,OCTO,7202
4377,Puriever,PURE,7203
4532,Safari,SFR,7205
273,TitanSwap,TITAN,7206
4108,UNII Finance,UNII,7207
197,Polkastarter,POLS,7208
4851,Buccaneer V2,BUCC,7210
2710,Consensus Cell Network,ECELL,7212
4852,CryptoWater,C2O,7214
4853,CXN Network,CXN,7215
1155,Lua Token,LUA,7216
3454,Morpher,MPH,7217
813,Rubic,RBC,7219
4854,Wrapped LEO,WLEO,7221
824,yAxis,YAXIS,7222
4168,Dfinance,XFI,7223
155,DODO,DODO,7224
1239,DeFiner,FIN,7225
141,Injective Protocol,INJ,7226
670,APY.Finance,APY,7227
372,DerivaDAO,DDX,7228
753,Opium,OPIUM,7230
1370,Nsure.Network,NSURE,7231
122,Alpha Finance Lab,ALPHA,7232
4855,Yearn Land,YLAND,7234
4856,Trading Membership Community,TMC,7235
566,Celo Dollar,CUSD,7236
2346,Yearn Finance Bit,YFBT,7237
4418,TKN Token,TKNT,7238
4857,AmericanHorror.Finance,AHF,7241
464,cVault.finance,CORE,7242
3657,QChi Chain,QHC,7243
1248,SaTT,SATT,7244
1773,Stobox Token,STBU,7245
3993,Tamy Token,TMT,7246
4039,Timers,IPM,7247
2950,Yearn Finance Passive Income,YFPI,7249
4393,YFE Money,YFE,7250
4400,YieldWars,WAR,7251
4381,Yoink,YNK,7252
3676,Metric Exchange,METRIC,7254
1119,Aitra,AITRA,7255
1106,Mettalex,MTLX,7256
3978,APEcoin,APE,7257
4169,Coinwaycoin,CAN,7258
3441,DeltaHub Community,DHC,7260
1752,extraDNA,XDNA,7262
4319,Kompass,KOMP,7264
4858,Pajama.Finance,PJM,7269
1458,SAFE DEAL,SFD,7270
1091,Starname,IOV,7271
4258,Unlimited FiscusFYI,UFFYI,7273
4859,Yearn Finance Ecosystem,YFIEC,7275
4441,BigdataCash,BDCASH,7277
26,Aave,AAVE,7278
247,Persistence,XPRT,7281
846,PieDAO DOUGH v2,DOUGH,7284
3520,Deipool,DIP,7285
3342,YFOX FINANCE,YFOX,7286
102,Venus,XVS,7288
4860,YFMoonBeam,YFMB,7292
4314,YFET,YFET,7293
4861,Yearn4 Finance,YF4,7294
2578,Truebit,TRU,7296
1579,Phantasma Energy,KCAL,7298
4862,ErcauX,RAUX,7300
4019,AurusDeFi,AWX,7301
4863,ZAC Finance,ZAC,7302
3840,Jackpot,777,7305
4507,Smol,SMOL,7306
4864,Cyclops Treasure,CYTR,7307
4865,Bellevue Network,BLV,7309
1114,Gem Exchange And Trading,GXT,7310
412,Beefy.Finance,BIFI,7311
2001,Novo,NOVO,7312
3920,PieDAO DEFI Small Cap,DEFI+S,7314
1268,Polyient Games Governance Token,PGT,7315
4001,YeaFinance,YEA,7317
1686,Zero Utility Token,ZUT,7318
4866,YFOS.finance,YFOS,7319
441,Neutrino Token,NSBT,7320
324,yOUcash,YOUC,7321
4867,Stream Protocol,STPL,7322
4469,XCredit,XFYI,7323
4868,Dark.Build,DARK,7325
561,DeXe,DEXE,7326
1793,LYNC Network,LYNC,7329
4869,OWL Token (StealthSwap),OWL,7330
4870,YFPRO Finance,YFPRO,7331
771,EasyFi,EASY,7332
4287,DeFi Insurance Protocol,DFIP,7333
124,Conflux Network,CFX,7334
1955,FUD.finance,FUD,7335
2908,Index Cooperative,INDEX,7336
3969,PieDAO DEFI Large Cap,DEFI+L,7337
4014,Vera Cruz Coin,VCCO,7341
1833,Wrapped Origin Axie,WOA,7342
2130,Yfscience,YFSI,7343
1910,Almace Shards,ALMX,7344
4871,Hauteclere Shards,HAUT,7345
3931,Kauri,KAU,7346
4092,QOOBER,QOOB,7347
1043,Portion,PRT,7348
982,Centaur,CNTR,7349
4872,Crypxie,CPX,7350
4093,fry.world,FRIES,7351
4873,Jiviz,JVZ,7353
4874,Thirm Protocol,THIRM,7356
4875,YFED.Finance,YFED,7358
4876,BFis.Finance,BFI,7360
4877,Fridn,EFAR,7361
2794,POP Network Token,POP,7363
3998,USDL,USDL,7364
